Method,mean,std,min,max
p3,31.14,4.13,25.62,36.79
p1,16.75,1.74,14.12,18.94
p2_50,16.73,1.75,14.12,18.98
p2_30,16.71,1.75,14.12,18.97
p2_20,16.7,1.75,14.12,18.96
p2_10,16.69,1.74,14.11,18.94
p2_5,16.69,1.74,14.1,18.92
p2_3,16.68,1.74,14.1,18.92
